6.509018036072e-07,4.200000000000e-02
6.565130260521e-07,4.400000000000e-02
6.621242484970e-07,4.200000000000e-02
6.677354709419e-07,4.200000000000e-02
6.733466933868e-07,4.200000000000e-02
6.789579158317e-07,4.200000000000e-02
6.845691382766e-07,4.400000000000e-02
6.901803607214e-07,4.200000000000e-02
6.957915831663e-07,4.200000000000e-02
7.014028056112e-07,4.400000000000e-02
7.070140280561e-07,4.400000000000e-02
7.126252505010e-07,4.400000000000e-02
7.182364729459e-07,4.800000000000e-02
7.238476953908e-07,4.800000000000e-02
7.294589178357e-07,4.600000000000e-02
7.350701402806e-07,4.800000000000e-02
7.406813627255e-07,4.800000000000e-02
7.462925851703e-07,4.800000000000e-02
7.519038076152e-07,4.600000000000e-02
7.575150300601e-07,4.600000000000e-02
7.631262525050e-07,4.800000000000e-02
7.687374749499e-07,4.800000000000e-02
7.743486973948e-07,4.600000000000e-02
7.799599198397e-07,4.400000000000e-02
7.855711422846e-07,4.400000000000e-02
7.911823647295e-07,4.600000000000e-02
7.967935871743e-07,4.200000000000e-02
8.024048096192e-07,4.200000000000e-02
8.080160320641e-07,4.000000000000e-02
8.136272545090e-07,4.200000000000e-02
8.192384769539e-07,4.000000000000e-02
8.248496993988e-07,4.200000000000e-02
8.304609218437e-07,4.000000000000e-02
8.360721442886e-07,4.200000000000e-02
8.416833667335e-07,4.400000000000e-02
8.472945891784e-07,4.400000000000e-02
8.529058116232e-07,4.600000000000e-02
8.585170340681e-07,4.600000000000e-02
8.641282565130e-07,4.800000000000e-02
8.697394789579e-07,4.800000000000e-02
8.753507014028e-07,4.800000000000e-02
8.809619238477e-07,4.800000000000e-02
8.865731462926e-07,4.800000000000e-02
8.921843687375e-07,4.800000000000e-02
8.977955911824e-07,4.600000000000e-02
9.034068136273e-07,4.600000000000e-02
9.090180360721e-07,4.400000000000e-02
9.146292585170e-07,4.600000000000e-02
9.202404809619e-07,4.200000000000e-02
9.258517034068e-07,4.200000000000e-02
9.314629258517e-07,3.800000000000e-02
9.370741482966e-07,4.000000000000e-02
9.426853707415e-07,3.800000000000e-02
9.482965931864e-07,3.800000000000e-02
9.539078156313e-07,3.600000000000e-02
9.595190380762e-07,3.800000000000e-02
9.651302605210e-07,3.800000000000e-02
9.707414829659e-07,3.800000000000e-02
9.763527054108e-07,4.200000000000e-02
9.819639278557e-07,4.000000000000e-02
9.875751503006e-07,4.200000000000e-02
9.931863727455e-07,4.200000000000e-02
9.987975951904e-07,4.400000000000e-02
1.004408817635e-06,4.600000000000e-02
1.010020040080e-06,4.800000000000e-02
1.015631262525e-06,4.800000000000e-02
1.021242484970e-06,4.600000000000e-02
1.026853707415e-06,4.800000000000e-02
1.032464929860e-06,4.600000000000e-02
1.038076152305e-06,4.600000000000e-02
1.043687374749e-06,4.800000000000e-02
1.049298597194e-06,4.800000000000e-02
1.054909819639e-06,4.600000000000e-02
1.060521042084e-06,4.600000000000e-02
1.066132264529e-06,4.400000000000e-02
1.071743486974e-06,4.600000000000e-02
1.077354709419e-06,4.200000000000e-02
1.082965931864e-06,4.400000000000e-02
1.088577154309e-06,4.000000000000e-02
1.094188376754e-06,4.400000000000e-02
1.099799599198e-06,4.000000000000e-02
1.105410821643e-06,4.000000000000e-02
1.111022044088e-06,4.000000000000e-02
1.116633266533e-06,4.200000000000e-02
1.122244488978e-06,3.800000000000e-02
1.127855711423e-06,4.200000000000e-02
1.133466933868e-06,4.000000000000e-02
1.139078156313e-06,4.200000000000e-02
1.144689378758e-06,4.000000000000e-02
1.150300601202e-06,4.200000000000e-02
1.155911823647e-06,4.600000000000e-02
1.161523046092e-06,4.400000000000e-02
1.167134268537e-06,4.400000000000e-02
1.172745490982e-06,4.600000000000e-02
1.178356713427e-06,4.400000000000e-02
1.183967935872e-06,4.600000000000e-02
1.189579158317e-06,4.800000000000e-02
1.195190380762e-06,4.800000000000e-02
1.200801603206e-06,4.600000000000e-02
1.206412825651e-06,4.800000000000e-02
1.212024048096e-06,4.600000000000e-02
1.217635270541e-06,4.600000000000e-02
1.223246492986e-06,4.800000000000e-02
1.228857715431e-06,4.600000000000e-02
1.234468937876e-06,4.400000000000e-02
1.240080160321e-06,4.600000000000e-02
1.245691382766e-06,4.400000000000e-02
1.251302605210e-06,4.400000000000e-02
1.256913827655e-06,4.200000000000e-02
1.262525050100e-06,4.200000000000e-02
1.268136272545e-06,4.000000000000e-02
1.273747494990e-06,4.200000000000e-02
1.279358717435e-06,4.000000000000e-02
1.284969939880e-06,4.000000000000e-02
1.290581162325e-06,4.200000000000e-02
1.296192384770e-06,4.200000000000e-02
1.301803607214e-06,4.400000000000e-02
1.307414829659e-06,4.400000000000e-02
1.313026052104e-06,4.200000000000e-02
1.318637274549e-06,4.200000000000e-02
1.324248496994e-06,4.600000000000e-02
1.329859719439e-06,4.600000000000e-02
1.335470941884e-06,4.600000000000e-02
1.341082164329e-06,4.800000000000e-02
1.346693386774e-06,4.600000000000e-02
1.352304609218e-06,4.800000000000e-02
1.357915831663e-06,4.600000000000e-02
1.363527054108e-06,4.800000000000e-02
1.369138276553e-06,4.600000000000e-02
1.374749498998e-06,4.600000000000e-02
1.380360721443e-06,4.400000000000e-02
1.385971943888e-06,4.600000000000e-02
1.391583166333e-06,4.200000000000e-02
1.397194388778e-06,4.400000000000e-02
1.402805611222e-06,4.200000000000e-02
1.408416833667e-06,4.200000000000e-02
1.414028056112e-06,4.000000000000e-02
1.419639278557e-06,4.200000000000e-02
1.425250501002e-06,4.000000000000e-02
1.430861723447e-06,4.200000000000e-02
1.436472945892e-06,4.000000000000e-02
1.442084168337e-06,4.200000000000e-02
1.447695390782e-06,4.000000000000e-02
1.453306613226e-06,4.200000000000e-02
1.458917835671e-06,4.200000000000e-02
1.464529058116e-06,4.400000000000e-02
1.470140280561e-06,4.200000000000e-02
1.475751503006e-06,4.400000000000e-02
1.481362725451e-06,4.400000000000e-02
1.486973947896e-06,4.400000000000e-02
1.492585170341e-06,4.400000000000e-02
1.498196392786e-06,4.600000000000e-02
1.503807615230e-06,4.400000000000e-02
1.509418837675e-06,4.400000000000e-02
1.515030060120e-06,4.600000000000e-02
1.520641282565e-06,4.600000000000e-02
1.526252505010e-06,4.200000000000e-02
1.531863727455e-06,4.400000000000e-02
1.537474949900e-06,4.400000000000e-02
1.543086172345e-06,4.600000000000e-02
1.548697394790e-06,4.400000000000e-02
1.554308617234e-06,4.600000000000e-02
1.559919839679e-06,4.400000000000e-02
1.565531062124e-06,4.400000000000e-02
1.571142284569e-06,4.200000000000e-02
1.576753507014e-06,4.400000000000e-02
1.582364729459e-06,4.200000000000e-02
1.587975951904e-06,4.400000000000e-02
1.593587174349e-06,4.200000000000e-02
1.599198396794e-06,4.200000000000e-02
1.604809619238e-06,4.400000000000e-02
1.610420841683e-06,4.400000000000e-02
1.616032064128e-06,4.400000000000e-02
1.621643286573e-06,4.200000000000e-02
1.627254509018e-06,4.400000000000e-02
1.632865731463e-06,4.400000000000e-02
1.638476953908e-06,4.200000000000e-02
1.644088176353e-06,4.400000000000e-02
1.649699398798e-06,4.400000000000e-02
1.655310621242e-06,4.400000000000e-02
1.660921843687e-06,4.600000000000e-02
1.666533066132e-06,4.600000000000e-02
1.672144288577e-06,4.400000000000e-02
1.677755511022e-06,4.600000000000e-02
1.683366733467e-06,4.600000000000e-02
1.688977955912e-06,4.800000000000e-02
1.694589178357e-06,4.400000000000e-02
1.700200400802e-06,4.800000000000e-02
1.705811623246e-06,4.400000000000e-02
1.711422845691e-06,4.600000000000e-02
1.717034068136e-06,4.400000000000e-02
1.722645290581e-06,4.400000000000e-02
1.728256513026e-06,4.400000000000e-02
1.733867735471e-06,4.400000000000e-02
1.739478957916e-06,4.200000000000e-02
1.745090180361e-06,4.200000000000e-02
1.750701402806e-06,4.200000000000e-02
1.756312625251e-06,4.200000000000e-02
1.761923847695e-06,4.000000000000e-02
1.767535070140e-06,4.200000000000e-02
1.773146292585e-06,4.000000000000e-02
1.778757515030e-06,4.400000000000e-02
1.784368737475e-06,4.200000000000e-02
1.789979959920e-06,4.400000000000e-02
1.795591182365e-06,4.600000000000e-02
1.801202404810e-06,4.600000000000e-02
1.806813627255e-06,4.400000000000e-02
1.812424849699e-06,4.600000000000e-02
1.818036072144e-06,4.600000000000e-02
1.823647294589e-06,4.600000000000e-02
1.829258517034e-06,4.800000000000e-02
1.834869739479e-06,4.800000000000e-02
1.840480961924e-06,4.600000000000e-02
1.846092184369e-06,4.800000000000e-02
1.851703406814e-06,4.600000000000e-02
1.857314629259e-06,4.600000000000e-02
1.862925851703e-06,4.400000000000e-02
1.868537074148e-06,4.400000000000e-02
1.874148296593e-06,4.200000000000e-02
1.879759519038e-06,4.400000000000e-02
1.885370741483e-06,4.200000000000e-02
1.890981963928e-06,4.200000000000e-02
1.896593186373e-06,4.000000000000e-02
1.902204408818e-06,4.200000000000e-02
1.907815631263e-06,4.000000000000e-02
1.913426853707e-06,4.000000000000e-02
1.919038076152e-06,4.200000000000e-02
1.924649298597e-06,4.200000000000e-02
1.930260521042e-06,4.000000000000e-02
1.935871743487e-06,4.200000000000e-02
1.941482965932e-06,4.400000000000e-02
1.947094188377e-06,4.400000000000e-02
1.952705410822e-06,4.200000000000e-02
1.958316633267e-06,4.400000000000e-02
1.963927855711e-06,4.600000000000e-02
1.969539078156e-06,4.800000000000e-02
1.975150300601e-06,4.400000000000e-02
1.980761523046e-06,4.600000000000e-02
1.986372745491e-06,4.400000000000e-02
1.991983967936e-06,4.600000000000e-02
1.997595190381e-06,4.400000000000e-02
2.003206412826e-06,4.600000000000e-02
2.008817635271e-06,4.400000000000e-02
2.014428857715e-06,4.400000000000e-02
2.020040080160e-06,4.400000000000e-02
2.025651302605e-06,4.400000000000e-02
2.031262525050e-06,4.200000000000e-02
2.036873747495e-06,4.400000000000e-02
2.042484969940e-06,4.200000000000e-02
2.048096192385e-06,4.200000000000e-02
2.053707414830e-06,4.400000000000e-02
2.059318637275e-06,4.200000000000e-02
2.064929859719e-06,4.400000000000e-02
2.070541082164e-06,4.200000000000e-02
2.076152304609e-06,4.400000000000e-02
2.081763527054e-06,4.400000000000e-02
2.087374749499e-06,4.200000000000e-02
2.092985971944e-06,4.400000000000e-02
2.098597194389e-06,4.200000000000e-02
2.104208416834e-06,4.400000000000e-02
2.109819639279e-06,4.200000000000e-02
2.115430861723e-06,4.600000000000e-02
2.121042084168e-06,4.200000000000e-02
2.126653306613e-06,4.600000000000e-02
2.132264529058e-06,4.400000000000e-02
2.137875751503e-06,4.600000000000e-02
2.143486973948e-06,4.400000000000e-02
2.149098196393e-06,4.600000000000e-02
2.154709418838e-06,4.600000000000e-02
2.160320641283e-06,4.800000000000e-02
2.165931863727e-06,4.600000000000e-02
2.171543086172e-06,4.800000000000e-02
2.177154308617e-06,4.400000000000e-02
2.182765531062e-06,4.800000000000e-02
2.188376753507e-06,4.400000000000e-02
2.193987975952e-06,4.400000000000e-02
2.199599198397e-06,4.400000000000e-02
2.205210420842e-06,4.400000000000e-02
2.210821643287e-06,4.200000000000e-02
2.216432865731e-06,4.400000000000e-02
2.222044088176e-06,4.200000000000e-02
2.227655310621e-06,4.200000000000e-02
2.233266533066e-06,4.000000000000e-02
2.238877755511e-06,4.200000000000e-02
2.244488977956e-06,4.400000000000e-02
2.250100200401e-06,4.200000000000e-02
2.255711422846e-06,4.200000000000e-02
2.261322645291e-06,4.200000000000e-02
2.266933867735e-06,4.200000000000e-02
2.272545090180e-06,4.400000000000e-02
2.278156312625e-06,4.200000000000e-02
2.283767535070e-06,4.400000000000e-02
2.289378757515e-06,4.600000000000e-02
2.294989979960e-06,4.400000000000e-02
2.300601202405e-06,4.600000000000e-02
2.306212424850e-06,4.400000000000e-02
2.311823647295e-06,4.600000000000e-02
2.317434869739e-06,4.600000000000e-02
2.323046092184e-06,4.800000000000e-02
2.328657314629e-06,4.600000000000e-02
2.334268537074e-06,4.400000000000e-02
2.339879759519e-06,4.400000000000e-02
2.345490981964e-06,4.600000000000e-02
2.351102204409e-06,4.400000000000e-02
2.356713426854e-06,4.200000000000e-02
2.362324649299e-06,4.400000000000e-02
2.367935871743e-06,4.200000000000e-02
2.373547094188e-06,4.400000000000e-02
2.379158316633e-06,4.000000000000e-02
2.384769539078e-06,4.400000000000e-02
2.390380761523e-06,4.000000000000e-02
2.395991983968e-06,4.200000000000e-02
2.401603206413e-06,4.000000000000e-02
2.407214428858e-06,4.200000000000e-02
2.412825651303e-06,4.400000000000e-02
2.418436873747e-06,4.200000000000e-02
2.424048096192e-06,4.400000000000e-02
2.429659318637e-06,4.400000000000e-02
2.435270541082e-06,4.600000000000e-02
2.440881763527e-06,4.400000000000e-02
2.446492985972e-06,4.600000000000e-02
2.452104208417e-06,4.400000000000e-02
2.457715430862e-06,4.800000000000e-02
2.463326653307e-06,4.600000000000e-02
2.468937875752e-06,4.400000000000e-02
2.474549098196e-06,4.600000000000e-02
2.480160320641e-06,4.400000000000e-02
2.485771543086e-06,4.400000000000e-02
2.491382765531e-06,4.400000000000e-02
2.496993987976e-06,4.600000000000e-02
2.502605210421e-06,4.400000000000e-02
2.508216432866e-06,4.400000000000e-02
2.513827655311e-06,4.400000000000e-02
2.519438877756e-06,4.400000000000e-02
2.525050100200e-06,4.200000000000e-02
2.530661322645e-06,4.400000000000e-02
2.536272545090e-06,4.200000000000e-02
2.541883767535e-06,4.200000000000e-02
2.547494989980e-06,4.400000000000e-02
2.553106212425e-06,4.400000000000e-02
2.558717434870e-06,4.200000000000e-02
2.564328657315e-06,4.400000000000e-02
2.569939879760e-06,4.200000000000e-02
2.575551102204e-06,4.200000000000e-02
2.581162324649e-06,4.600000000000e-02
2.586773547094e-06,4.400000000000e-02
2.592384769539e-06,4.200000000000e-02
2.597995991984e-06,4.400000000000e-02
2.603607214429e-06,4.400000000000e-02
2.609218436874e-06,4.400000000000e-02
2.614829659319e-06,4.600000000000e-02
2.620440881764e-06,4.400000000000e-02
2.626052104208e-06,4.600000000000e-02
2.631663326653e-06,4.400000000000e-02
2.637274549098e-06,4.400000000000e-02
2.642885771543e-06,4.600000000000e-02
2.648496993988e-06,4.200000000000e-02
2.654108216433e-06,4.400000000000e-02
2.659719438878e-06,4.600000000000e-02
2.665330661323e-06,4.400000000000e-02
2.670941883768e-06,4.400000000000e-02
2.676553106212e-06,4.400000000000e-02
2.682164328657e-06,4.400000000000e-02
2.687775551102e-06,4.400000000000e-02
2.693386773547e-06,4.200000000000e-02
2.698997995992e-06,4.400000000000e-02
2.704609218437e-06,4.200000000000e-02
2.710220440882e-06,4.400000000000e-02
2.715831663327e-06,4.200000000000e-02
2.721442885772e-06,4.200000000000e-02
2.727054108216e-06,4.200000000000e-02
2.732665330661e-06,4.200000000000e-02
2.738276553106e-06,4.400000000000e-02
2.743887775551e-06,4.400000000000e-02
2.749498997996e-06,4.200000000000e-02
2.755110220441e-06,4.200000000000e-02
2.760721442886e-06,4.600000000000e-02
2.766332665331e-06,4.600000000000e-02
2.771943887776e-06,4.400000000000e-02
2.777555110220e-06,4.400000000000e-02
2.783166332665e-06,4.600000000000e-02
2.788777555110e-06,4.400000000000e-02
2.794388777555e-06,4.800000000000e-02
2.800000000000e-06,4.400000000000e-02
